planner,object,pairs,f@5_auc,recall@5_auc,surface_coverage_auc,final_f@5,final_recall@5,final_chamfer_m,score_gain_correlation,oracle_regret,oracle_action_accuracy,planning_time_s
actnerf,Bowl,15,0.8501207586721746,0.7598953333333334,0.7598953333333334,0.953974299834292,0.9140362962962963,0.0027373838326319993,0.19999999999999998,0.02924893569513205,0.44888888888888895,2.3653967768353565
actnerf,Corner,15,0.8762249889597347,0.7982072592592592,0.7982072592592592,0.9721420989962323,0.9483992592592593,0.002881372313340529,0.1630826242458371,0.03144193345448237,0.4222222222222223,2.3546731778891665
actnerf,Cross,15,0.8653623762036993,0.7830740740740741,0.7830740740740741,0.9684093090834274,0.940948888888889,0.002536199643509919,0.16444444444444445,0.030125205385257346,0.43555555555555553,2.1543870502309352
actnerf,Cube,15,0.8773538265438243,0.8016885185185186,0.8016885185185186,0.9720922578160234,0.9487051851851852,0.0025014804116982427,0.22119088529969386,0.031180986228349993,0.4222222222222223,2.162731528919895
actnerf,Cylinder,15,0.8712303354125337,0.7929108888888887,0.7929108888888887,0.9675696991099924,0.9400851851851851,0.002528661713724026,0.19588247626006663,0.0308593597299157,0.4622222222222222,2.1874118429824008
actnerf,L_Shaped,15,0.8710374444158115,0.7914942222222222,0.7914942222222222,0.9682377177552841,0.9416237037037036,0.002584524256364553,0.1406353297441383,0.03056055868974781,0.41777777777777775,2.155452328808929
actnerf,Thin_Irregular,15,0.8487989672313432,0.7581333333333334,0.7581333333333334,0.9503523697246181,0.9111407407407409,0.0030712624862522823,0.06726210931651361,0.040058385473648705,0.37333333333333335,2.361963476249172
actnerf,green_Pepper,15,0.8716654869674476,0.7919228888888891,0.7919228888888891,0.967695776693122,0.9402940740740741,0.0025769194688083186,0.14281766487206918,0.03018147091211828,0.4,2.1625251335420113
fixed,Bowl,15,0.767709291248995,0.643018,0.643018,0.9137108353269923,0.842388888888889,0.0031630762075144344,nan,0.07940196738926907,0.2666666666666667,0.0
fixed,Corner,15,0.8103968352845273,0.6980382222222221,0.6980382222222221,0.9498033612368886,0.9052733333333334,0.0031750458131622945,nan,0.07628634901337601,0.29333333333333333,0.0
fixed,Cross,15,0.7897935560399562,0.6700955555555556,0.6700955555555556,0.9374883335623818,0.8827533333333333,0.002930151997661736,nan,0.08130602503304336,0.2666666666666667,0.0
fixed,Cube,15,0.8045537666087256,0.6922233333333333,0.6922233333333333,0.9547304402029753,0.9149200000000001,0.002793426954680098,nan,0.07909502123307292,0.32000000000000006,0.0
fixed,Cylinder,15,0.7939376428922281,0.6767553333333335,0.6767553333333335,0.9444113562973775,0.8953533333333333,0.002897091962623258,nan,0.08329373279066561,0.30666666666666675,0.0
fixed,L_Shaped,15,0.7978032088055962,0.6805533333333333,0.6805533333333333,0.9482215258659639,0.9025511111111111,0.0028870954470038507,nan,0.08225810127491938,0.30666666666666675,0.0
fixed,Thin_Irregular,15,0.7874933939983928,0.6687493333333335,0.6687493333333335,0.9302533188768518,0.8701333333333334,0.003398834708558324,nan,0.08510035482927882,0.29333333333333333,0.0
fixed,green_Pepper,15,0.806760714889561,0.6949335555555555,0.6949335555555555,0.9421419877530448,0.8911133333333333,0.0029677553363676784,nan,0.07842871130266589,0.26666666666666666,0.0
pb_nbv,Bowl,15,0.6799427344135905,0.5367346666666666,0.5367346666666666,0.7466941448997975,0.6231866666666667,0.006354868173950862,-0.5549999999999999,0.13731789758371923,0.06666666666666667,0.34253337998719263
pb_nbv,Corner,15,0.7590459151941367,0.6274186666666666,0.6274186666666666,0.8748811563446883,0.7900333333333333,0.004754118360698149,-0.38666666666666666,0.10460239061730277,0.18666666666666668,0.3637018037736804
pb_nbv,Cross,15,0.7372130661573187,0.6032346666666667,0.6032346666666667,0.8401737724269694,0.7430688888888889,0.005410061976883646,-0.44666666666666666,0.1135025990917594,0.17333333333333334,0.3568721463200442
pb_nbv,Cube,15,0.7826782864646078,0.6647208888888888,0.6647208888888888,0.882077717021664,0.8035977777777779,0.004782216427442317,-0.3296438799159013,0.09348983398240364,0.1866666666666667,0.32445470688001177
pb_nbv,Cylinder,15,0.7232490638914781,0.5826844444444444,0.5826844444444444,0.8435462672851245,0.7481377777777778,0.005589187222237974,-0.4366666666666667,0.12330133399797072,0.11999999999999998,0.3574206722659679
pb_nbv,L_Shaped,15,0.786366621046066,0.6728088888888889,0.6728088888888889,0.8815193042468612,0.8101022222222221,0.004911667996617481,-0.20044658198738521,0.08617740136951152,0.31999999999999995,0.36486606596028043
pb_nbv,Thin_Irregular,15,0.7576132869497173,0.6368844444444445,0.6368844444444445,0.8723550531351221,0.7938044444444444,0.005673384674205723,-0.2233333333333333,0.09831149273189868,0.2266666666666667,0.6770645595342891
pb_nbv,green_Pepper,15,0.7541536479466973,0.6260168888888887,0.6260168888888887,0.8555128657736969,0.7655822222222223,0.005277166883789672,-0.27167735438137053,0.10370398295363864,0.25333333333333335,0.3414786828265642
ray_gpis,Bowl,15,0.805452462292001,0.6958384444444443,0.6958384444444443,0.8760172927164496,0.79454,0.0036261869177754654,-0.20666666666666667,0.0585029014883295,0.29333333333333333,0.28479345391989536
ray_gpis,Corner,15,0.9194070774098592,0.871720888888889,0.871720888888889,0.9984145216198713,0.9968511111111112,0.0024951966167854464,0.5283333333333334,0.0018754648640782177,0.7200000000000001,0.24039849600027083
ray_gpis,Cross,15,0.9082640074115527,0.8534720000000001,0.8534720000000001,0.9914273945489295,0.9832866666666665,0.0022222553652370435,0.5800000000000001,0.0019403043665201529,0.7066666666666666,0.17140980768007769
ray_gpis,Cube,15,0.9195973647100735,0.8724742222222223,0.8724742222222223,0.9968718474398024,0.9938288888888889,0.0020868744536694617,0.5006645291237259,0.0008796304481782982,0.6933333333333334,0.19814811682648723
ray_gpis,Cylinder,15,0.9149478810909621,0.865836888888889,0.865836888888889,0.9991162218038052,0.9982533333333335,0.0019958052261255096,0.6444016935856294,0.00037940437857516033,0.8,0.22045846936011612
ray_gpis,L_Shaped,15,0.9075494831007997,0.8524842222222221,0.8524842222222221,0.9960317325291214,0.9923844444444444,0.002100704316473815,0.6604358942726815,0.003902661886432092,0.7333333333333333,0.21366982601427786
ray_gpis,Thin_Irregular,15,0.9018796226067975,0.8448513333333332,0.8448513333333332,0.9965328505002835,0.9931355555555558,0.0021480613824388485,0.5159486989694217,0.0019079117661451642,0.7333333333333333,0.5746257728535177
ray_gpis,green_Pepper,15,0.9128256058629417,0.8611913333333333,0.8611913333333333,0.9967759839246104,0.9935888888888889,0.0020976173467754365,0.5546410161513776,0.0007302618184159203,0.76,0.18778848774721457
