metric,pairs,ray_improvement,ci95_low,ci95_high,wins,ties,losses,p_two_sided,supported_ray_better
missing_patch_recall@5,64,-0.0254473322192846,-0.0983023763394613,0.04550575920001698,4,55,5,0.42578125,False
selected_f@5_gain,64,0.0021451505889658693,-0.0042013850017536625,0.008548077387948053,7,54,3,0.431640625,False
selected_recall@5_gain,64,0.003845833333333339,-0.004701718749999991,0.013187812499999996,7,54,3,0.375,False
chamfer_reduction_mm,64,-0.019397753931116313,-0.20781787261512363,0.13696641999558776,6,54,4,0.625,False
score_gain_correlation,64,0.0703125,-0.046875,0.1875,12,46,6,0.28372955322265625,False
oracle_regret_f@5,64,0.0021451505889658693,-0.0042013850017536625,0.008548077387948053,7,54,3,0.431640625,False
oracle_action_accuracy,64,0.046875,-0.046875,0.140625,6,55,3,0.42578125,False
